date,url,id,text,deleted
2021-04-29,https://web.archive.org/web/20210429153506/https://twitter.com/zerohedge/status/1387792468737990673,1387792468737990700,Someone Is Making A Massive Bet That Powell Ends The Party Ends At Jackson Hole In August https://www.zerohedge.com/markets/someone-making-massive-bet-powell-ends-party-ends-jackson-hole-august,TRUE
2021-04-29,https://web.archive.org/web/20210429122651/https://twitter.com/zerohedge/status/1387744890424016896,1387744890424017e3,Joe Biden's Speech Was A Declaration Of War On America https://www.zerohedge.com/political/joe-bidens-speech-was-declaration-war-america,TRUE
2021-04-24,https://web.archive.org/web/20210424175718/https://twitter.com/zerohedge/status/1386016260614393859,1386016260614393900,"""Eruption Bulletin"" - Japan's Sakurajima Volcano Erupts  https://www.zerohedge.com/geopolitical/eruption-bulletin-japans-sakurajima-volcano-erupts",TRUE
2021-04-15,https://web.archive.org/web/20210415181053/https://twitter.com/zerohedge/status/1382758280812957699,1382758280812957700,"""A Bunch Of Black Men Have Been Attacking Asians"" Says CNN Director During Undercover Tinder Sting https://www.zerohedge.com/political/bunch-black-men-have-been-attacking-asians-says-cnn-director-during-undercover-tinder",TRUE
2021-04-14,https://web.archive.org/web/20210414221123/https://twitter.com/zerohedge/status/1382456320473858053,1382456320473858e3,"The United States Air Force Has Big Plans For The Hexa ""Flying Car"" https://www.zerohedge.com/technology/united-states-air-force-has-big-plans-hexa-flying-car",TRUE
2021-04-11,https://web.archive.org/web/20210411232438/https://twitter.com/zerohedge/status/1381387678789345280,1381387678789345300,*POWELL: WANT TO SEE PEOPLE WHO'VE LEFT WORKFORCE COME BACK  So many stop giving them universal basic income...,TRUE
2021-03-29,https://web.archive.org/web/20210329120200/https://twitter.com/zerohedge/status/1376504849060265984,1376504849060266e3,Here we go: from GS: BIDU 10MM offered at $185 to mkt TME 50MM offered $17.60 to mkt VIPS 32MM offered $27.60 to mkt  All same seller,TRUE
2021-03-25,https://web.archive.org/web/20210325190331/https://twitter.com/zerohedge/status/1375161441871888386,1375161441871888400,RT @SalArnuk: https://t.co/tZXLLta9u8,TRUE
2021-03-19,https://web.archive.org/web/20210319142147/https://twitter.com/zerohedge/status/1372916180764213248,1372916180764213200,"""As Long As It Takes"": Powell Wrties WSJ Op-Ed, Says Recovery Far From Complete https://www.zerohedge.com/markets/long-it-takes-powell-wrties-wsj-op-ed-says-recovery-far-complete",TRUE
2021-03-15,https://web.archive.org/web/20210315164719/https://twitter.com/zerohedge/status/1371503287372029952,137150328737203e4,RT @AlexBerenson: Just bumping this for no particular reason https://t.co/jK6sv7m2yA,TRUE
2021-03-13,https://web.archive.org/web/20210313230046/https://twitter.com/zerohedge/status/1370872455686979585,1370872455686979600,Goldman's Clients Are Asking Is There Are Any Cheap Stocks Left https://www.zerohedge.com/markets/goldmans-clients-are-asking-there-are-any-cheap-stocks-left,TRUE
2021-03-12,https://web.archive.org/web/20210312203838/https://twitter.com/zerohedge/status/1370474288688553989,1370474288688554e3,Fracking Almost Back to Pre-Blackout Levels: Primary Vision  cc:  @MbSofKSA,TRUE
2021-03-10,https://web.archive.org/web/20210310164326/https://twitter.com/zerohedge/status/1369690330010951683,1369690330010951700,GME stop is forcing HF VIP unwind again,TRUE
2021-03-10,https://web.archive.org/web/20210310134119/https://twitter.com/zerohedge/status/1369644539607138304,1369644539607138300,"CPI says it estimated much of February data   ""data collection in February was affected by the temporary closing or limited operations of certain types of establishments. These factors resulted in an increase in the number of prices considered temporarily  available and imputed"" https://t.co/yMs6nVfCB9",TRUE
2021-03-05,https://web.archive.org/web/20210305214415/https://twitter.com/zerohedge/status/1367954103381409804,1367954103381409800,A Boeing 737 MAX bound for New Jersey’s Newark Liberty International Airport declared an emergency after the captain shut down one engine over a possible mechanical issue.  Dud,TRUE
2021-03-05,https://web.archive.org/web/20210305003411/https://twitter.com/zerohedge/status/1367634486209478666,1367634486209478700,"Treasury injects another $42BN in cash, $80BN in the past two days.   Once this massively oversold puke ends, everything will rip",TRUE
2021-03-04,https://web.archive.org/web/20210304192552/https://twitter.com/zerohedge/status/1367556876058177540,1367556876058177500,"Ignoring Years Of Silver Price Manipulation, Orwellian CFTC Now Goes After Reddit Apes https://www.zerohedge.com/commodities/ignoring-years-silver-price-manipulation-orwellian-cftc-now-goes-after-reddit-apes",TRUE
2021-03-03,https://web.archive.org/web/20210303190559/https://twitter.com/zerohedge/status/1367189457854676995,1367189457854677e3,"Miss Water says It is short XL Fleet Corp. (NYSE: XL) ""because it strikes us as middle of the fairway SPAC garbage""  Check to WSB",TRUE
2021-03-01,https://web.archive.org/web/20210301005653/https://twitter.com/zerohedge/status/1366190599506903040,1366190599506903e3,"Futures Soars, Yields Plunge After RBA Panics And Buys Double The Amount Of Bonds In Daily QE https://www.zerohedge.com/markets/futures-soars-yields-plunge-after-rba-panics-and-buys-double-amount-bonds-daily-qe",TRUE
2021-02-28,https://web.archive.org/web/20210228002647/https://twitter.com/zerohedge/status/1365820660010913792,1365820660010913800,"FDA Clears JnJ COVID-19 Shot For Use In The US, Giving Americans 3rd Vaccine Choicee https://www.zerohedge.com/markets/fda-clears-jnj-covid-19-shot-use-us-giving-americans-3rd-vaccine-choicee",TRUE
2021-02-25,https://web.archive.org/web/20210225212706/https://twitter.com/zerohedge/status/1365050607527202826,1365050607527202800,"Hey JPM, who is that VIX short doing",TRUE
2021-02-25,https://web.archive.org/web/20210225154202/https://twitter.com/zerohedge/status/1364963706153631748,1364963706153631700,"5Y rises above convexity threshold of 0.75%. If buyers don't emerge here, the Fed will have a nightmare on its hands    https://cms.zerohedge.com/markets/less-1-point-away-convexity-disaster  pic.twitter.com/HFHZPIkFpa",TRUE
2021-02-23,https://web.archive.org/web/20210223002051/https://twitter.com/zerohedge/status/1364007218346090498,1364007218346090500,Food Inflation Is The Best Better Predictor Of Bond Yields https://www.zerohedge.com/markets/food-inflation-best-better-predictor-bond-yields,TRUE
2021-02-19,https://web.archive.org/web/20210219154148/https://twitter.com/zerohedge/status/1362789267555106818,1362789267555106800,You aren't very good with sarcasm are you,TRUE
2021-02-18,https://web.archive.org/web/20210218221028/https://twitter.com/zerohedge/status/1362524874779070467,1362524874779070500,"Hearing recap:  Idiotic question... idiotic question...  good question:  Answer: that is a very good question, and won't answer it",TRUE
2021-02-16,https://web.archive.org/web/20210216204549/https://twitter.com/zerohedge/status/1361778784735817730,1361778784735817700,"""Vega Vaccum"": Why The High VIX Has Been So ""Persisently Sticky"" And What Happens Next https://www.zerohedge.com/markets/vega-vaccum-why-high-vix-has-been-so-persisently-sticky-and-what-happens-next",TRUE
2021-02-13,https://web.archive.org/web/20210213001918/https://twitter.com/zerohedge/status/1360382910914789377,1360382910914789400,Lincoln Project Co-Founder Resigns Amid Accusations Of Criminality https://cms.zerohedge.com/political/lincoln-project-facing-multiple-scandals-accused-own-co-founder-likely-criminality,TRUE
2021-02-09,https://web.archive.org/web/20210209030147/https://twitter.com/zerohedge/status/1358974046277406722,1358974046277406700,BofA Spots A Demand Problem With Semiconductors https://www.zerohedge.com/markets/bofa-spots-demand-problem-semiconductors,TRUE
2021-02-08,https://web.archive.org/web/20210208211246/https://twitter.com/zerohedge/status/1358886470057156613,1358886470057156600,NYC Suffers : Live Updates https://www.zerohedge.com/covid-19/us-sees-fewest-new-covid-deaths-year-scientists-scramble-update-vaccinations-live-updates,TRUE
2021-02-07,https://web.archive.org/web/20210207235445/https://twitter.com/zerohedge/status/1358564804085092353,1358564804085092400,"Senvest did an amazing trade with GSE, sending them to the top of HFs performance. What else are they long: here SI - a crypto proxy bank - looks like an x-bagger. pic.twitter.com/82rfnsv3z6",TRUE
2021-02-07,https://web.archive.org/web/20210207233321/https://twitter.com/zerohedge/status/1358559396956102662,1358559396956102700,"1. Druckenmiller is short long-end Treasuries. 2. He is very long commodities. 3. He is also ""very very"" short the dollar. https://cms.zerohedge.com/markets/wildest-market-ive-ever-seen-druckenmillers-must-see-goldman-interview",TRUE
2021-02-07,https://web.archive.org/web/20210207170558/https://twitter.com/zerohedge/status/1358461676157337601,1358461676157337600,"Rentec's RIEF LTM performance: -30%   Rentec's Medallion LTM performance: +80%  Dear  @SEC_News  not to tell you how to do your job, but... do your job https://cms.zerohedge.com/markets/renaissance-hit-5-billion-redemptions-after-terrible-returns",TRUE
2021-02-05,https://web.archive.org/web/20210205202158/https://twitter.com/zerohedge/status/1357786509760413698,1357786509760413700,Student loan hit a record $1.707TN in Q4,TRUE
2021-02-05,https://web.archive.org/web/20210205130651/https://twitter.com/zerohedge/status/1357676989902110720,1357676989902110700,Senate Dems Push Through $1.9TN Stimulus As Harris Casts First Tiebreaker https://www.zerohedge.com/political/senate-dems-push-through-19tn-stimulus-harris-casts-first-tiebreaker,TRUE
2021-02-04,https://web.archive.org/web/20210204185115/https://twitter.com/zerohedge/status/1357401182076043264,1357401182076043300,Rep. Waters: Trump Needs To Be Charged With Premeditated Murder https://www.zerohedge.com/political/rep-waters-trump-needs-be-charged-premeditated-murder,TRUE
2021-02-03,https://web.archive.org/web/20210203030717/https://twitter.com/zerohedge/status/1356800409122267146,1356800409122267100,"The phone call will last 15 minutes and Citadel will pay $250,000 https://twitter.com/zerohedge/status/1356799232322191361",TRUE
2021-02-02,https://web.archive.org/web/20210202131238/https://twitter.com/zerohedge/status/1356591267950510081,135659126795051e4,"Exxon has gone all-in on its defense of its massive dividend: BBG  XOM's div yield is 8% yet ""pros"" put their money into -5% bunds",TRUE
2021-01-31,https://web.archive.org/web/20210131210641/https://twitter.com/zerohedge/status/1355985796734578698,1355985796734578700,It's not,TRUE
2021-01-29,https://web.archive.org/web/20210129210850/https://twitter.com/zerohedge/status/1355261582771687425,1355261582771687400,"Europe Resorts To Travel Bans As Lockdowns Fail; NYC To Restart Indoor Dining, Weddings: Live Updates https://www.zerohedge.com/covid-19/us-covid-hospitalizations-tumble-eu-reassures-public-vaccines-are-safe-elderly-live",TRUE
2021-01-29,https://web.archive.org/web/20210129162536/https://twitter.com/zerohedge/status/1355190284066447363,1355190284066447400,Perfect: sell it all https://twitter.com/Fxhedgers/status/1355189622263803904,TRUE
2021-01-29,https://web.archive.org/web/20210129001223/https://twitter.com/zerohedge/status/1354945382309093391,1354945382309093400,"Why didn't Tenev admit Robinhood drew down revolvers: everyone knows about it, so this just makes it even worse",TRUE
2021-01-28,https://web.archive.org/web/20210128191558/https://twitter.com/zerohedge/status/1354870799832854531,1354870799832854500,70.87 Billion Reasons Why The Exchanges Betrayed Retail Customers https://www.zerohedge.com/markets/7087-billion-reasons-why-exchanges-betrayed-retail-customers,TRUE
2021-01-28,https://web.archive.org/web/20210128043342/https://twitter.com/zerohedge/status/1354648761780363265,1354648761780363300,Nobody has covered nothing pic.twitter.com/51qUeBMtbb,TRUE
2021-01-27,https://web.archive.org/web/20210127233607/https://twitter.com/zerohedge/status/1354573893122592770,1354573893122592800,Crackdown Begins: Discord Bans r/WallStreetBets Server   https://cms.zerohedge.com/markets/sec-joins-biden-admin-actively-monitoring-option-volatility  pic.twitter.com/9vVsOrMtaj,TRUE
2021-01-27,https://web.archive.org/web/20210127215127/https://twitter.com/zerohedge/status/1354547510694522880,1354547510694523e3,"What supercycle? Even in its absolutely blockbuster quarter, with the intro of the iPhone 12, and with generous government stimulus for its buyers, Apple is far from the previous peak iPhone sales reached in 2015/2017 pic.twitter.com/KMFi755SZ7",TRUE
2021-01-25,https://web.archive.org/web/20210125202811/https://twitter.com/zerohedge/status/1353801839247028226,1353801839247028200,"Let's see here: pay Gabe Plotkin 2 and 20 to be steamrolled by a bunch of teenagers, or find the most shorted stocks for free and buy them for free, add 10x leverage because the Fed will always bail you out, and retire in 1 year.",TRUE
2021-01-25,https://web.archive.org/web/20210125202133/https://twitter.com/zerohedge/status/1353800121184624640,1353800121184624600,"Just for reference, here again are the 50 biggest hedge fund shorts.    https://www.zerohedge.com/markets/first-casualty-big-short-squeeze-melvin-capital-gets-275bn-bailout-citadel-point72-after  pic.twitter.com/6fCgxGj1Zg",TRUE
2021-01-25,https://web.archive.org/web/20210125013217/https://twitter.com/zerohedge/status/1353515970170662912,1353515970170663e3,The first 3 weeks of Jan have already seen half the SPAC issuance of,TRUE
2021-01-22,https://web.archive.org/web/20210122224409/https://twitter.com/zerohedge/status/1352748786393743362,1352748786393743400,So You Missed Today's Epic Move In Gamestop: Here's How To Catch The Next One https://www.zerohedge.com/markets/so-you-missed-todays-epic-move-gamestop-heres-how-catch-next-one,TRUE
2021-01-22,https://web.archive.org/web/20210122164039/https://twitter.com/zerohedge/status/1352657312570372099,1352657312570372e3,Someone is having a very bad day pic.twitter.com/rqtJjquJrA,TRUE
2021-01-22,https://web.archive.org/web/20210122145810/https://twitter.com/zerohedge/status/1352631509526732800,1352631509526732800,Twitter Suspends Iran's Supreme Leader After Post Threatening Attack On Trump https://www.zerohedge.com/geopolitical/twitter-suspends-irans-supreme-leader-after-post-threatening-attack-trump,TRUE
2021-01-21,https://web.archive.org/web/20210121205127/https://twitter.com/zerohedge/status/1352358076104536067,1352358076104536e3,"*INTEL SEES 2021 REV. $75.3B, EST. $70.40B *INTEL SEES 2021 ADJ EPS $4.90, EST. $4.53",TRUE
2021-01-21,https://web.archive.org/web/20210121204831/https://twitter.com/zerohedge/status/1352357401794633736,1352357401794633700,"*INTEL 4Q REV. $18.3B, EST. $17.50B",TRUE
2021-01-20,https://web.archive.org/web/20210120134046/https://twitter.com/zerohedge/status/1351887339161866241,1351887339161866200,"Biden Issues Barrage Of 15 Executive Orders On Border, Climate, Immigration & ""100 Day Masking Challenge"" https://www.zerohedge.com/markets/biden-issues-barrage-15-executive-orders-border-climate-immigration-100-day-masking",TRUE
2021-01-18,https://web.archive.org/web/20210118030053/https://twitter.com/zerohedge/status/1351001506586259456,1351001506586259500,Facebook Temporarily Bans Ads For Combat Gear Following Capitol Riots  https://www.zerohedge.com/political/facebook-temporarily-bans-ads-combat-gear-following-capitol-riots,TRUE
2021-01-15,https://web.archive.org/web/20210115233126/https://twitter.com/zerohedge/status/1350224003756158976,1350224003756159e3,"Trump's facebook page restored as ""political candidate"" pic.twitter.com/ehFVpM0wHO",TRUE
2021-01-15,https://web.archive.org/web/20210115125154/https://twitter.com/zerohedge/status/1350062965052092418,1350062965052092400,"JPM another bad quarter  WELLS FARGO 4Q REV. $17.93B, EST. $18.09B  WELLS FARGO 4Q NET INTEREST INCOME $9.28B, EST. $9.43B",TRUE
2021-01-14,https://web.archive.org/web/20210114164836/https://twitter.com/zerohedge/status/1349760338363875332,1349760338363875300,"Here's What Joe Biden May Announce Tonight, According To Goldman https://t.co/dgPEkx8PbO",TRUE
2021-01-11,https://web.archive.org/web/20210111150619/https://twitter.com/zerohedge/status/1348611958665314304,1348611958665314300,"Wall Street analysts getting dumber by the day to justify TSLA move: according to BofA, the higher the price goes, the higher it will go pic.twitter.com/oNpKLFU8pw",TRUE
2021-01-08,https://web.archive.org/web/20210108204623/https://twitter.com/zerohedge/status/1347645791498870786,1347645791498870800,"The battle of the titans:   Tesla vs Bitcoin, last 5 years normalized, log chart pic.twitter.com/lpC4EdI75O",TRUE
2021-01-08,https://web.archive.org/web/20210108173144/https://twitter.com/zerohedge/status/1347596604958777344,1347596604958777300,"Only In Your Imagination Was That An Attempted ""Coup"" https://www.zerohedge.com/political/only-your-imagination-was-attempted-coup",TRUE
2021-01-08,https://web.archive.org/web/20210108003340/https://twitter.com/zerohedge/status/1347340529378451456,1347340529378451500,"Trump Tweets For The First Time Since Suspension, Says ""New Administration Will Be Inaugurated On Jan 20"" https://cms.zerohedge.com/political/trump-tweets-first-time-suspention-says-new-administration-will-be-inaugurated-jan-20",TRUE
2020-12-23,https://web.archive.org/web/20201223201638/https://twitter.com/zerohedge/status/1341840016658604033,1341840016658604e3,MCCARTHY TELLS GOP TRUMP HASN'T DECIDED ON STIMULUS VETO: NYT  Well that's fake news,TRUE
2020-12-15,https://web.archive.org/web/20201215113348/https://twitter.com/zerohedge/status/1338808550248894467,1338808550248894500,"New Study Confirms COVID-19 Attacks Testicles, May Affect Male Fertility  https://www.zerohedge.com/covid-19/new-study-confirms-covid-19-attacks-testicles-may-affect-male-fertility",TRUE
2020-12-13,https://web.archive.org/web/20201213235600/https://twitter.com/zerohedge/status/1338271273932165126,1338271273932165e3,"Cornell Offers ""Person Of Color""-Exemption For Flu Vaccine Requirement https://www.zerohedge.com/political/cornell-offers-person-color-exemption-flu-vaccine-requirement",TRUE
2020-12-13,https://web.archive.org/web/20201213203524/https://twitter.com/zerohedge/status/1338220927457308673,1338220927457308700,"Towards ""An Artificial Sun"" - Will China Win The Nuclear Fusion Race?  https://www.zerohedge.com/energy/towards-artificial-sun-will-china-win-nuclear-fusion-race",TRUE
2020-12-13,https://web.archive.org/web/20201213033034/https://twitter.com/zerohedge/status/1337962992999280642,1337962992999280600,Will China Win The Nuclear Fusion Race?  https://www.zerohedge.com/energy/will-china-win-nuclear-fusion-race-0,TRUE
2020-12-12,https://web.archive.org/web/20201212012025/https://twitter.com/zerohedge/status/1337567899825950720,1337567899825950700,Will China Win The Nuclear Fusion Race?  https://www.zerohedge.com/energy/will-china-win-nuclear-fusion-race,TRUE
2020-12-10,https://web.archive.org/web/20201210224317/https://twitter.com/zerohedge/status/1337165614302064642,1337165614302064600,FDA Advisers Confirm Pfizer/BioNTech COVID Vaccine Benefits Outweigh Risks https://www.zerohedge.com/medical/fda-approves-pfizerbiontech-covid-vaccine-emergency-use,TRUE
2020-12-10,https://web.archive.org/web/20201210223854/https://twitter.com/zerohedge/status/1337164827245088771,1337164827245088800,FDA Approves Pfizer/BioNTech COVID Vaccine For Emergency Use https://www.zerohedge.com/medical/fda-approves-pfizerbiontech-covid-vaccine-emergency-use,TRUE
2020-12-03,https://web.archive.org/web/20201203000158/https://twitter.com/zerohedge/status/1334286229794328579,1334286229794328600,"Austin Mayor Urged Citizens ""Not To Relax... Stay Home"" While Vacationing In Cabo https://www.zerohedge.com/political/austin-mayor-urged-citizens-not-relax-stay-home-while-vacationing-cabo",TRUE
2020-11-19,https://web.archive.org/web/20201119035012/https://twitter.com/zerohedge/status/1329270679418646528,1329270679418646500,"""Gen Y Is Out, Gen Z Is In"": Why One Bank Thinks Gen Z ""Are The New Global Influencers"" https://www.zerohedge.com/economics/gen-y-out-gen-z-why-one-bank-thinks-gen-z-are-new-global-influencers",TRUE
2020-11-18,https://web.archive.org/web/20201118133056/https://twitter.com/zerohedge/status/1329054485579231232,1329054485579231200,"Housing Starts 1.545MM, Exp. 1.657MM Housing Permits 1.530MM, Exp. 1.460MM",TRUE
2020-11-15,https://web.archive.org/web/20201115164830/https://twitter.com/zerohedge/status/1328016162626678786,1328016162626678800,Biden Advisors To Start Meeting With Vaccine-Makers In Latest Hint Of Collusion https://www.zerohedge.com/geopolitical/biden-advisors-start-meeting-vaccine-makers-latest-hint-collusion,TRUE
2020-11-13,https://web.archive.org/web/20201113030719/https://twitter.com/zerohedge/status/1327085424188207104,1327085424188207e3,oh https://twitter.com/_Klaus_Schwab/status/1326801641610342400,TRUE
2020-11-11,https://web.archive.org/web/20201111200126/https://twitter.com/zerohedge/status/1326615250960052233,1326615250960052200,What TSY futs are saying where the 10Y yield is currently pic.twitter.com/wQBqaJyetH,TRUE
2020-11-08,https://web.archive.org/web/20201108161053/https://twitter.com/zerohedge/status/1325470783733460994,1325470783733461e3,"Kerry For Climate Chief, Bittigieg For Veterans, Yates For DOJ: An Early Look At The Biden Cabinet https://www.zerohedge.com/political/kerry-climate-chief-bittigieg-veterans-yates-doj-early-look-biden-cabinet",TRUE
2020-11-04,https://web.archive.org/web/20201104195707/https://twitter.com/zerohedge/status/1324078127459565568,1324078127459565600,Where The Vote Stands: ABC Removes Arizona From The 'Biden' Column https://www.zerohedge.com/political/where-vote-stands-each-key-undecided-state,TRUE
2020-10-30,https://web.archive.org/web/20201030013420/https://twitter.com/zerohedge/status/1321988691695423488,1321988691695423500,"According to this very thorough AP fact check, Robert Byrd were never a “grand wizard” in the Ku Klux Klan, he was merely an ""exalted cyclops"" https://apnews.com/article/fact-checking-afs:Content:9545480195",TRUE
2020-10-29,https://web.archive.org/web/20201029205256/https://twitter.com/zerohedge/status/1321917895736238081,1321917895736238e3,How do you spell boycott in Chinese pic.twitter.com/KhsPOTSYWC,TRUE
2020-10-24,https://web.archive.org/web/20201024200050/https://twitter.com/zerohedge/status/1320092796892647427,1320092796892647400,Covid Scenarios For 2021 https://www.zerohedge.com/markets/covid-scenarios-2021,TRUE
2020-10-20,https://web.archive.org/web/20201020234639/https://twitter.com/zerohedge/status/1318699966987108353,1318699966987108400,"""I'm President And You're Not"": Trump Abruptly Ends Interview With 60 Minutes' Leslie Stahl https://www.zerohedge.com/markets/trump-abruptly-ends-60-minutes-interview-threatens-release-it-early-expose-reporter-bias",TRUE
2020-10-16,https://web.archive.org/web/20201016184013/https://twitter.com/zerohedge/status/1317173475417722880,1317173475417723e3,US Budget Deficit Triples To Record $2.1 Trillion In 2020 As US Spends 90% More Than It Collects https://www.zerohedge.com/markets/budget-deficit-hits-record-21-trillion-fiscal-2020-us-spends-90-more-it-collects,TRUE
2020-10-13,https://web.archive.org/web/20201013111953/https://twitter.com/zerohedge/status/1315975465992155136,1315975465992155100,Dear JPMorgan: please ask for another taxpayer bailout to fix your website    https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/quarterly-earnings/2020/3rd-quarter/3Q20_Earnings_Presentation.pdf,TRUE
2020-10-13,https://web.archive.org/web/20201013111842/https://twitter.com/zerohedge/status/1315975197233741824,1315975197233741800,Dimon Signals The All Clear: JPMOrgan Earnings Smash Expectations As Loss Provisions Plummet 94% https://www.zerohedge.com/markets/dimon-signals-all-clear-jpmorgan-earnings-smash-expectations-loss-provisions-plummet-94,TRUE
2020-10-12,https://web.archive.org/web/20201012143645/https://twitter.com/zerohedge/status/1315662259872583685,1315662259872583700,Senate Republicans Will Back Trump On Stimulus As Tension Builds Over Impasse https://www.zerohedge.com/political/senate-republicans-will-back-trump-stimulus-tension-builds-over-pelosi-impasse,TRUE
2020-10-08,https://web.archive.org/web/20201008150229/https://twitter.com/zerohedge/status/1314219107542327296,1314219107542327300,"Crude Futures Spike On OPEC Comments: ""The Worst Is Over"" For The Oil Market https://www.zerohedge.com/energy/crude-futures-spike-opec-comments-worst-over-oil-market",TRUE
2020-10-08,https://web.archive.org/web/20201008023536/https://twitter.com/zerohedge/status/1314031542046515201,1314031542046515200,"VP Debate Post-Mortem: Biden Trounces ""Gaffe Machine"" Harris https://www.zerohedge.com/political/vp-debate-post-mortem",TRUE
2020-10-01,https://web.archive.org/web/20201001193406/https://twitter.com/zerohedge/status/1311751261914570754,1311751261914570800,Copper drop now worse than March crash. Biggest one day drop in 9 years as one or more levered copper funds blow up https://t.co/U0ipdl3UPV,TRUE
2020-09-28,https://web.archive.org/web/20200928151015/https://twitter.com/zerohedge/status/1310597457223602176,1310597457223602200,ECB: almost balanced pic.twitter.com/cuBp9zU91Z,TRUE
2020-09-15,https://web.archive.org/web/20200915202015/https://twitter.com/zerohedge/status/1305964612093964290,1305964612093964300,Isn't It Obvious We Need A New System? https://www.zerohedge.com/geopolitical/isnt-it-obvious-we-need-new-system,TRUE
2020-09-15,https://web.archive.org/web/20200915111851/https://twitter.com/zerohedge/status/1305828288678502401,1305828288678502400,"Hurricane Sally Could Unleash ""Historic Flooding"" Across Gulf Coast States  https://www.zerohedge.com/commodities/hurricane-sally-creeping-towards-gulf-coast-states",TRUE
2020-09-13,https://web.archive.org/web/20200913020410/https://twitter.com/zerohedge/status/1304963938870853634,1304963938870853600,The median net worth of Americans 54 and younger is sharply lower since 1989. Those those 65 and older have seen their net worth increase by 60%+ pic.twitter.com/1QimfrcLmD,TRUE
2020-09-09,https://web.archive.org/web/20200909161838/https://twitter.com/zerohedge/status/1303728878549172225,1303728878549172200,FT Confirms AstraZeneca COVID-19 Vaccine Caused Serious Spinal Issues In Test Patient https://www.zerohedge.com/markets/ft-confirms-astrazeneca-covid-19-vaccine-caused-serious-spinal-issues-test-patient-0,TRUE
2020-09-05,https://web.archive.org/web/20200905034638/https://twitter.com/zerohedge/status/1302090330318176257,1302090330318176300,UN Forced To Admit Gates-Funded Vaccine Is Causing Polio Outbreak In Africa https://www.zerohedge.com/markets/un-forced-admit-gates-funded-vaccine-causing-polio-outbreak-africa,TRUE
2020-09-04,https://web.archive.org/web/20200904204821/https://twitter.com/zerohedge/status/1301985290593153033,1301985290593153e3,WOW: BERKSHIRE HATHAWAY NO LONGER REPORTS DIRECT WELLS FARGO STAKE,TRUE
2020-09-04,https://web.archive.org/web/20200904153904/https://twitter.com/zerohedge/status/1301907538439438336,1301907538439438300,"Who reported what first is irrelevant. Let's see which publications REFUSE to touch the second part of the story, and where the option rabbit hole really goes pic.twitter.com/JqCn6xk7g6",TRUE
2020-09-01,https://web.archive.org/web/20200901210544/https://twitter.com/zerohedge/status/1300902507149918211,1300902507149918200,2020 Drop In Operating Profits Mirrors 2008: Different Mix Shows The Need For More Fiscal Support https://www.zerohedge.com/markets/2020-drop-operating-profits-mirrors-2008-different-mix-shows-need-more-fiscal-support,TRUE
2020-09-01,https://web.archive.org/web/20200901143843/https://twitter.com/zerohedge/status/1300805112378667008,1300805112378667e3,"El-Erian Warns Retail Face ""Big Potential Losses"" From Professionals Selling https://www.zerohedge.com/markets/el-erian-warns-retail-face-big-potential-losses-professionals-selling",TRUE
2020-08-30,https://web.archive.org/web/20200830181402/https://twitter.com/zerohedge/status/1300134641165361154,1300134641165361200,Here is the stagflation trade: real yields can't go below 1%? In 1975 they hit -4.4%. What would that do to gold? $3200 and over. pic.twitter.com/VgtRMG13KJ,TRUE
2020-08-29,https://web.archive.org/web/20200829040126/https://twitter.com/zerohedge/status/1299557641350516739,1299557641350516700,"The COVID-19 Scamdemic, Part 1: The Hard Road To A New World Order https://www.zerohedge.com/geopolitical/covid-19-scamdemic-part-1-hard-road-new-world-order",TRUE
2020-08-24,https://web.archive.org/web/20200824220948/https://twitter.com/zerohedge/status/1298019409320194049,1298019409320194e3,"Leon Cooperman: ""The Fed Has Created A Speculative Bubble"" https://www.zerohedge.com/markets/leon-cooperman-fed-has-created-speculative-bubble",TRUE
2020-08-18,https://web.archive.org/web/20200818190059/https://twitter.com/zerohedge/status/1295797618698838017,1295797618698838e3,The Road To Inflation In Post-COVID Times https://www.zerohedge.com/markets/road-inflation-post-covid-times,TRUE
2020-08-18,https://web.archive.org/web/20200818023023/https://twitter.com/zerohedge/status/1295548474969198594,1295548474969198600,Maine's Democrat Governor Quietly Reverses Course On Hydroxychloroquine https://www.zerohedge.com/political/maines-democrat-governor-quietly-reverses-course-hydroxychloroquine,TRUE
2020-08-14,https://web.archive.org/web/20200814161526/https://twitter.com/zerohedge/status/1294306648283021313,1294306648283021300,"RT @seanmdav: Clinesmith's guilty plea is the beginning of the end of the NeverTrump and Resistance delusion that there was no spying, no c…",TRUE
2020-08-06,https://web.archive.org/web/20200806152301/https://twitter.com/zerohedge/status/1291393859809939466,1291393859809939500,Capital One Fined $100 Million Over 2019 Data Breach https://www.zerohedge.com/markets/capital-one-fined-100-million-over-2019-data-breach,TRUE
2020-08-04,https://web.archive.org/web/20200804223254/https://twitter.com/zerohedge/status/1290777666455506945,1290777666455507e3,Is apmex down?,TRUE
2020-08-04,https://web.archive.org/web/20200804123325/https://twitter.com/zerohedge/status/1290624101275533312,1290624101275533300,Global COVID-19 Outbreak Slowest In 3 Weeks As Deaths Near 7 Million: Live Updates https://www.zerohedge.com/geopolitical/global-covid-19-outbreak-slowest-3-weeks-deaths-near-7-million-live-updates,TRUE
